,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.6024,../data/train_test_sample_1000.csv,0.469584,0.348377,0.720131,9.67878,50.0,823.0,171.0,50.0,1.0,0.99,0.05,1066.0,440.0
1,0.5552,../data/train_test_sample_1000.csv,0.375982,0.265241,0.645472,9.69777,50.0,928.0,184.0,2.0,1.0,0.99,0.05,1053.0,335.0
2,0.5944,../data/train_test_sample_1000.csv,0.5125,0.422011,0.652387,9.69876,50.0,730.0,284.0,15.0,1.0,0.99,0.05,953.0,533.0
3,0.5732,../data/train_test_sample_1000.csv,0.440482,0.332542,0.652174,9.69159,50.0,843.0,224.0,10.0,1.0,0.99,0.05,1013.0,420.0
4,0.5704,../data/train_test_sample_1000.csv,0.512704,0.447348,0.600425,9.71188,50.0,698.0,376.0,5.0,1.0,0.99,0.05,861.0,565.0
5,0.5584,../data/train_test_sample_1000.csv,0.526587,0.486144,0.574369,9.72201,50.0,649.0,455.0,1.0,1.0,0.99,0.05,782.0,614.0
6,0.5568,../data/train_test_sample_1000.csv,0.306633,0.193983,0.731343,9.72193,50.0,1018.0,90.0,500.0,1.0,0.99,0.05,1147.0,245.0
7,0.5772,../data/train_test_sample_1000.csv,0.506305,0.429137,0.617312,9.72454,50.0,721.0,336.0,9.0,1.0,0.99,0.05,901.0,542.0
8,0.58,../data/train_test_sample_1000.csv,0.371257,0.245447,0.761671,9.72841,50.0,953.0,97.0,250.0,1.0,0.99,0.05,1140.0,310.0
9,0.5876,../data/train_test_sample_1000.csv,0.46218,0.350752,0.67737,9.72138,50.0,820.0,211.0,20.0,1.0,0.99,0.05,1026.0,443.0
10,0.6032,../data/train_test_sample_1000.csv,0.446429,0.316706,0.756144,9.73785,50.0,863.0,129.0,100.0,1.0,0.99,0.05,1108.0,400.0
11,0.5732,../data/train_test_sample_1000.csv,0.530163,0.476643,0.597222,9.74002,50.0,661.0,406.0,3.0,1.0,0.99,0.05,831.0,602.0
12,0.5676,../data/train_test_sample_1000.csv,0.499769,0.427553,0.601336,9.77475,50.0,723.0,358.0,7.0,1.0,0.99,0.05,879.0,540.0
