,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.5654,../data/train_test_sample_1000.csv,0.429885,0.327244,0.62634,5.23086,0.0,5045.0,1464.0,2.0,0.0,0.1,0.05,6014.0,2454.0
1,0.657475,../data/train_test_sample_1000.csv,0.673123,0.704361,0.644539,5.22908,0.0,2217.0,2913.0,100.0,0.0,0.1,0.05,4565.0,5282.0
2,0.619617,../data/train_test_sample_1000.csv,0.592577,0.552474,0.638957,5.33733,0.0,3356.0,2341.0,7.0,0.0,0.1,0.05,5137.0,4143.0
3,0.608533,../data/train_test_sample_1000.csv,0.591058,0.565009,0.619626,5.386,0.0,3262.0,2601.0,5.0,0.0,0.1,0.05,4877.0,4237.0
4,0.591841,../data/train_test_sample_1000.csv,0.581788,0.567009,0.597359,5.38469,0.0,3247.0,2866.0,3.0,0.0,0.1,0.05,4612.0,4252.0
5,0.620151,../data/train_test_sample_1000.csv,0.521973,0.414189,0.705588,5.39023,0.0,4393.0,1296.0,20.0,0.0,0.1,0.05,6182.0,3106.0
6,0.631301,../data/train_test_sample_1000.csv,0.585995,0.521136,0.669293,5.38581,0.0,3591.0,1931.0,15.0,0.0,0.1,0.05,5547.0,3908.0
7,0.611671,../data/train_test_sample_1000.csv,0.523201,0.425523,0.679081,5.41744,0.0,4308.0,1508.0,10.0,0.0,0.1,0.05,5970.0,3191.0
8,0.630834,../data/train_test_sample_1000.csv,0.539978,0.432724,0.71792,5.37294,0.0,4254.0,1275.0,50.0,0.0,0.1,0.05,6203.0,3245.0
9,0.66976,../data/train_test_sample_1000.csv,0.619011,0.535805,0.732811,5.44633,0.0,3481.0,1465.0,500.0,0.0,0.1,0.05,6013.0,4018.0
10,0.568538,../data/train_test_sample_1000.csv,0.568164,0.566876,0.569457,5.45188,0.0,3248.0,3214.0,1.0,0.0,0.1,0.05,4264.0,4251.0
11,0.644588,../data/train_test_sample_1000.csv,0.718732,0.906921,0.595221,5.56431,0.0,698.0,4625.0,250.0,0.0,0.1,0.05,2853.0,6801.0
12,0.626494,../data/train_test_sample_1000.csv,0.595458,0.549007,0.650498,5.60026,0.0,3382.0,2212.0,9.0,0.0,0.1,0.05,5266.0,4117.0
13,0.615087,../data/train_test_sample_3000.csv,0.637905,0.679829,0.600852,22.377,0.0,2392.0,3374.0,5.0,0.0,0.1,0.05,4135.0,5079.0
14,0.618425,../data/train_test_sample_3000.csv,0.642795,0.688395,0.60286,22.7108,0.0,2328.0,3388.0,7.0,0.0,0.1,0.05,4121.0,5143.0
15,0.576769,../data/train_test_sample_3000.csv,0.59494,0.62321,0.569124,22.7344,0.0,2815.0,3525.0,1.0,0.0,0.1,0.05,3984.0,4656.0
16,0.57964,../data/train_test_sample_3000.csv,0.484486,0.396065,0.623735,23.1557,0.0,4512.0,1785.0,2.0,0.0,0.1,0.05,5724.0,2959.0
17,0.597597,../data/train_test_sample_3000.csv,0.618384,0.653728,0.586667,23.653,0.0,2587.0,3441.0,3.0,0.0,0.1,0.05,4068.0,4884.0
18,0.706676,../data/train_test_sample_3000.csv,0.703108,0.696426,0.709919,24.4311,0.0,2268.0,2126.0,250.0,0.0,0.1,0.05,5383.0,5203.0
19,0.66482,../data/train_test_sample_3000.csv,0.676211,0.70178,0.652439,24.7797,0.0,2228.0,2793.0,50.0,0.0,0.1,0.05,4716.0,5243.0
20,0.688518,../data/train_test_sample_3000.csv,0.729256,0.841119,0.643655,24.7879,0.0,1187.0,3479.0,500.0,0.0,0.1,0.05,4030.0,6284.0
21,0.629506,../data/train_test_sample_3000.csv,0.618452,0.602061,0.63576,24.9223,0.0,2973.0,2577.0,10.0,0.0,0.1,0.05,4932.0,4498.0
22,0.673765,../data/train_test_sample_3000.csv,0.676465,0.683844,0.669243,24.9074,0.0,2362.0,2525.0,100.0,0.0,0.1,0.05,4984.0,5109.0
23,0.65,../data/train_test_sample_3000.csv,0.655677,0.668184,0.643631,25.0026,0.0,2479.0,2764.0,20.0,0.0,0.1,0.05,4745.0,4992.0
24,0.627704,../data/train_test_sample_3000.csv,0.652545,0.700977,0.610373,25.1295,0.0,2234.0,3343.0,9.0,0.0,0.1,0.05,4166.0,5237.0
25,0.638117,../data/train_test_sample_3000.csv,0.666009,0.723464,0.617009,25.108,0.0,2066.0,3355.0,15.0,0.0,0.1,0.05,4154.0,5405.0
26,0.587477,../data/train_test_sample_5000.csv,0.491023,0.396885,0.643705,42.7956,0.0,4530.0,1650.0,2.0,0.0,0.1,0.05,5820.0,2981.0
